Indicator,Treasury Bill Rate
1980,11.62
1981,14.08
1982,10.73
1983,8.62
1984,9.57
1985,7.49
1986,5.97
1987,5.83
1988,6.67
1989,8.11
1990,7.51
1991,5.41
1992,3.46
1993,3.02
1994,4.27
1995,5.51
1996,5.02
1997,5.07
1998,4.82
1999,4.66
2000,5.84
2001,3.45
2002,1.61
2003,1.01
2004,1.37
2005,3.15
2006,4.72
2007,4.41
2008,1.46
2009,0.16
2010,0.13
2011,0.06
2012,0.09
2013,0.06
2014,0.04
2015,0.05
2016,0.32
2017,0.93
2018,1.94
2019,2.07
2020,0.38
2021,0.04
2022,2.79
